Category,Amount,Percentage
Transfer,501.44,-0.9221673064987012
Savings,0.0,-0.0
Money,-7.99,0.014693915082411899
Clothing,-159.12,0.2926277556837774
Insurance,-191.7,0.35254361968690373
Games,-249.91,0.459594032321096
Furniture,-261.01,0.48000735615273216
Gez,-482.44,0.887225581021126
Misc,-527.55,0.9701845934576215
Fun,-536.5,0.9866439851957426
Exchange,-678.37,1.2475483322222476
Energy,-802.8299999999999,1.4764350244821958
It,-1023.01,1.8813544516218017
Electronics,-1043.67,1.9193489804832073
Communication,-1288.44,2.369490356543528
Cash,-1384.7,2.546516172042022
Health,-2297.37,4.2249511505482635
Travel,-7221.54,13.280687800280452
Debt,-9201.56,16.922020183444058
Food,-10497.32,19.304972299487368
Rent,-17022.66,31.305321716742146
